,a,b,c,d,e
299,0.35990600015123764,0.3648305134724391,0.002745568312109148,0.6066569576457062,0.8976541767386407
300,0.3119649653980078,0.819450601109819,0.03935783681216842,0.1783919799986683,0.42034210809487715
301,0.6110073467852213,0.5360238333384915,0.5512719991456337,0.592541363798678,0.5342877684698955
302,0.07350425524083148,0.35811554464902917,0.4369403690658199,0.4301262611108728,0.1622709776902005
303,0.2120796660580332,0.48899762631838983,0.5788309354080268,0.8108986520252192,0.1867321171503683
304,0.4344602452877486,0.11520878377757193,0.4946284508302239,0.2512544299358812,0.34209237539368964
305,0.9760418890821573,0.5969252771865393,0.46832243705901777,0.7517151362994592,0.030830456759669334
306,0.523198634465923,0.056198877982521656,0.8583842212739791,0.3532514974668882,0.9640543241245177
307,0.618268446436934,0.8075109247848254,0.5835398131696423,0.3346305289350965,0.03857616743019632
308,0.4147630263892903,0.4326471143304935,0.34201230484641276,0.46060110386850117,0.7647967950410746
309,0.20524060080062723,0.6643485791692394,0.7865538991871531,0.8051485708896717,0.4789113989183762
310,0.28872856049606044,0.07594821767412951,0.9976870705235202,0.6000510733753878,0.3248768204213649
311,0.37736972749274134,0.7506470210199411,0.9218287563692819,0.9118639243625783,0.7874775578648582
312,0.620514154354105,0.13986557409976197,0.07294432561832564,0.04859461692006073,0.7584938146521177
313,0.42394188634723207,0.736579688645385,0.7530296192068486,0.08780604687493598,0.2129490272267196
314,0.4364292156722457,0.9315671733068063,0.2114996179837808,0.256078153445471,0.1811276230384763
315,0.9713625476562362,0.7796220100803772,0.5612753041472979,0.34373173850300665,0.9304386329390328
316,0.43104548002617304,0.3503216435135773,0.8068436744774845,0.9108050082403623,0.84892747600931
317,0.32894467963952134,0.0012243551156390087,0.26960663585245503,0.7371953727994587,0.5335340058416167
318,0.8041412338307782,0.8805754894425631,0.6569745277689465,0.985034308727592,0.47674166827520215
319,0.7057450446810747,0.019478586089730077,0.5337821996972735,0.11617952711630963,0.759051573940848
320,0.5322460950151767,0.2498625646191437,0.6774095608569093,0.15599204380544618,0.20960781269033169
321,0.2927651725746442,0.13340914219381828,0.3317209558914124,0.49873793353750273,0.759779952573316
322,0.09888657400071088,0.07036038908454978,0.22544860869997008,0.6967589477144936,0.1740919307846076
323,0.3798895340334416,0.7808648768607057,0.354142400759732,0.1941789435383764,0.14344736644472555
324,0.6793734762011882,0.9495772820524768,0.21315150882120004,0.7255473050126906,0.6427906023806921
325,0.8616263696906254,0.3526898929129342,0.8634070261333692,0.4854692857457005,0.4849846744687155
326,0.4047847238142368,0.20233361635837976,0.7233393409863236,0.7006835360761182,0.5160661276803725
327,0.5566555708143663,0.37667503440067107,0.32749088932679093,0.19609473943901523,0.12945025446900338
328,0.2661488738094978,0.1973342742627583,0.9878272300626111,0.7856243394947149,0.9642032051452812
329,0.08321260227775884,0.674024719035564,0.059621203977102244,0.9213137158403651,0.677569662660864
330,0.8513025119871706,0.5592953955528487,0.4232689996341441,0.690868973039915,0.6007540231771877
331,0.5382069997334651,0.4898000248375236,0.7253489628780895,0.6292203741167232,0.12630371723003708
332,0.6875355764712521,0.42693562052743284,0.19842048863778528,0.5382289156227169,0.6018827735245252
333,0.9153136322197675,0.5260899043740758,0.5098561099836384,0.4579428153636157,0.5857314565565431
334,0.30078366074955387,0.9232970691043402,0.15308932482363735,0.4393252029377481,0.33161715819459303
335,0.0850393213844799,0.42641164344426397,0.5655819986734251,0.1333807554132641,0.8825568920916598
336,0.7054181362341376,0.7621918550504502,0.9765322436580791,0.49545160587670845,0.7499424554040413
337,0.6841932670353207,0.08704841667603846,0.9564513698623271,0.49169221328366375,0.18512887775619424
338,0.27721728759811837,0.5228021447073177,0.48795034167096407,0.4060900522796351,0.6327833908836211
339,0.7015055204846492,0.26225331366615934,0.380895780434786,0.014734623548744552,0.2517929724187782
340,0.6633059101734772,0.44573687333739076,0.6170681945929019,0.90959626843451,0.18738673324971578
341,0.4083812098553814,0.852296574245058,0.9055625734467757,0.027724511057901524,0.3545098794039483
342,0.1234942612873593,0.10390459687491249,0.030356754733065983,0.1871730399669842,0.7837273770733592
343,0.14790275714858314,0.7816337610786882,0.969226644812773,0.2329431386900963,0.13737098021464056
344,0.8470043471866011,0.5529361841438704,0.9819318630153523,0.7034077108795556,0.7361595934776353
345,0.7427095188455147,0.3989411209814284,0.3509027337526227,0.3084186067940431,0.810971624878913
346,0.6972531586721648,0.9194803812731838,0.23277404606188856,0.7664678189288674,0.38148222065773063
347,0.5338611822804635,0.12184400528460582,0.6895206728597504,0.0856402106070202,0.35466805608908225
348,0.6495290799612747,0.1716484707005541,0.31306644316518273,0.10356984036038452,0.2884865500037611
349,0.5312879595172402,0.571947665400391,0.9386791339012382,0.1752497191479645,0.8195903475453074
350,0.0749009262260869,0.9629959891090283,0.547100581576991,0.6461105124787881,0.5472272682047752
351,0.6704912089264242,0.1395468125335021,0.17072223300696643,0.48975588367964107,0.00949348714391629
352,0.08808635260989628,0.05424872323568353,0.10897071921189527,0.5298705961970908,0.5269181038622425
353,0.07977468580888436,0.5266069369985725,0.6388962229739917,0.9972123976428693,0.748297945321897
354,0.667983546795316,0.5983580322176685,0.3170763787175763,0.45913607830948744,0.1091717630200515
355,0.19905871339923364,0.341635767742272,0.41293843793253937,0.21654451595646607,0.3948847545017098
356,0.7738795473113156,0.6329523885899504,0.7674048802939364,0.3556596221295556,0.7834328657472475
357,0.6489284899574062,0.8324896384945769,0.7009828131241866,0.3855023399753883,0.47880593536312366
358,0.14411847717994397,0.6132123453656193,0.590708593579124,0.38137809066049944,0.43632618512328336
359,0.20292336927388488,0.8001116857701847,0.7852535691246191,0.9177542457168727,0.9638795204133027
360,0.8715641369488714,0.24221697536817477,0.6638718652547637,0.1596041490240312,0.5974252927796523
361,0.3751066312878054,0.8510168585555098,0.412010390627238,0.961454293771671,0.3061519439116329
362,0.031225762033753046,0.28613217626565646,0.8949877915480536,0.31945426304272984,0.12147208473400262
363,0.3992967084356345,0.4307113281252062,0.9677945219298505,0.08208112207750884,0.8481587583181482
364,0.3208460931345123,0.75458047124519,0.038028528154821606,0.5655110321147306,0.5547457233219439
365,0.20425891914936511,0.4497458102880896,0.4055079900808298,0.7849283721960447,0.8962311411941467
366,0.9530729190161454,0.6952216933672604,0.625619261300464,0.5575901862204357,0.18330458858103416
367,0.1378538094270102,0.5365807668824566,0.5424424485116627,0.5914274016156026,0.930560606018886
368,0.9844592084697334,0.43403563647871024,0.9369324515322035,0.9279323935942142,0.7395162356310244
369,0.8444825665175002,0.015648505132650925,0.0322727514257255,0.904448797927413,0.9606821278377303
370,0.7343212166143859,0.7705403640104228,0.08712841454521947,0.8643402037536316,0.4282298111494408
371,0.3835172201963625,0.3369512513974705,0.7362817780148798,0.8412284322659848,0.18600023331622928
372,0.5538538662447778,0.7004390543026603,0.13522580333055112,0.1638264819352413,0.9514609620669777
373,0.25164499906430593,0.3529061516755241,0.4886150543121306,0.2370717063782064,0.9993162362425084
374,0.07597235628048071,0.2782130158058249,0.9123758596121812,0.1540119999312236,0.4772562664976656
375,0.22834502119119593,0.9009941696373908,0.4507105881003959,0.24905055015933797,0.7932975302764319
376,0.9084445248327251,0.7504443681838662,0.8335619547289531,0.9364032540885506,0.41563360093863844
377,0.025336736943185056,0.32949409292608867,0.8593438352466425,0.647897924340391,0.9553392006459633
378,0.9919318017381611,0.4566129452356418,0.16677786168567932,0.46090663819161537,0.6918767479464355
379,0.7945027667893712,0.016996373856339564,0.4649989824458831,0.1931542474345328,0.9154864597858032
380,0.0637251707503943,0.9250309366722617,0.5244212104598216,0.32644272786646733,0.7227601242777025
381,0.12284714908975203,0.07521601498945285,0.7121896434152619,0.12575644220113014,0.7605733929022751
382,0.9410344042854786,0.6563164440869605,0.4346182538522887,0.5301496975212884,0.08139640830058592
383,0.39278050764413386,0.6201243589125366,0.7820443314139791,0.6789506966279474,0.9129114234875273
384,0.0006557376957261329,0.5024883965034683,0.00492865896383099,0.8677622219841822,0.2021430764425758
385,0.27437988296709126,0.546004501960623,0.5863422273642098,0.9124483279490332,0.3186288044444626
386,0.6692840966743,0.24639422796230837,0.5034067245184926,0.04932411334710174,0.22112332389458178
387,0.9923805801650678,0.10658998320642887,0.6392750314484353,0.3849677916997183,0.21075813738505933
388,0.4610990347204085,0.722399332116856,0.8210927060044148,0.71856292404235,0.705479869815817
389,0.5315546149532734,0.7545244923042417,0.46217815230622106,0.6316025794048903,0.8933709123488238
390,0.8234709024531592,0.5407858804165319,0.9517221834864039,0.2505173918936918,0.5320704206617088
391,0.747433592982756,0.9263325862808918,0.26078821014574527,0.5182969824926922,0.04276979735887598
392,0.9108487283470639,0.016202833262970007,0.41127291485385997,0.9438394980194704,0.5365197353217501
393,0.2773333078729986,0.8936178892974864,0.9407939720955624,0.46537876448736404,0.42107048283364323
394,0.5155990162882657,0.7091218524181506,0.7512333496260221,0.9653923098845665,0.04419188004576269
395,0.2169729317185639,0.8748459462156916,0.4893623794766827,0.9113781739442686,0.38910796190658903
396,0.2079082216121515,0.04921195960794478,0.5546642400361252,0.6410274946990913,0.6246394703909188
397,0.11687530269294522,0.8417843045316409,0.44348044359093963,0.4252341373423322,0.622691742340756
398,0.714643665486945,0.5016516690350002,0.0072182724687007704,0.18245209481783964,0.8004524771118543
399,0.44898627759200194,0.37646346588165436,0.8983413848157236,0.9568303637571381,0.8708321260857025
400,0.5370035225773093,0.0417541171516953,0.09455088229787711,0.608218695917436,0.8553763663489814
401,0.6795374017547057,0.08993940605126427,0.981333052673393,0.5415001969439173,0.9092131686848379
402,0.45164341677268294,0.27332549125144934,0.5445237212438053,0.8587734759572987,0.3059481958049345
403,0.8800368528408112,0.04079171800278436,0.5878683212102437,0.7516046694314396,0.8184266341782944
404,0.6100461313407657,0.7467426204810088,0.730193703773712,0.2590967318910904,0.23355512239420717
405,0.7874399789829093,0.220963953281889,0.38233019780056043,0.7361481054228949,0.47875099641123753
406,0.5930725322110656,0.5253626171311239,0.9307480766797156,0.04667278945934117,0.15298569065966483
407,0.016394960874441256,0.39684016412348877,0.8239155145199036,0.1997919072395662,0.17199665647665408
408,0.9631029101647712,0.03752735490539072,0.5765876141274817,0.6425574641707064,0.24167835315098518
409,0.7857506647326232,0.44713742888437413,0.5877924154800223,0.24728674900160463,0.0036260180428285826
410,0.09854178222308574,0.01699707384474758,0.3336670252145203,0.5226376399921479,0.5877522498777101
411,0.3967124223720394,0.4322873076178174,0.6813508329693149,0.46066259961379963,0.5215919072105161
412,0.04130917816625812,0.6521349136773785,0.35730766232156064,0.5579749561051507,0.3897946487759981
413,0.29739708956934696,0.30425040125690483,0.37447073425825916,0.7611623164730115,0.8160730905102295
414,0.4613481936428365,0.7541757597122322,0.8481811258360193,0.13519905343232685,0.6859939927568287
415,0.2004325929871924,0.8037750642490838,0.9155666514884159,0.7704631052085068,0.7767637723914693
416,0.5316891581867186,0.48608899716094833,0.7883626101326288,0.6153592854137664,0.3105713344178357
417,0.3087715335801704,0.724546194319478,0.4545308470513094,0.8032833756986966,0.9266745873239068
418,0.0682050340858863,0.4877985232212022,0.004303321363847479,0.08114966718901995,0.6758598063216968
419,0.9767525726449996,0.5709895050486911,0.05471198557609702,0.9692850411067052,0.03354408265958975
420,0.10828487558482858,0.08736995408221704,0.6471819845772505,0.3268406232180341,0.15202941665228487
421,0.4986073794827929,0.5883017256317363,0.9029777429972493,0.5845858241766297,0.27466904490209
422,0.9523125477013152,0.879782611012537,0.24751416815323724,0.8081569285055176,0.5451632810149284
423,0.5588522868007353,0.1438493189378257,0.19690955629263396,0.9979402346140624,0.9907200745843089
424,0.4995776998038546,0.6780827589175695,0.09167077118509304,0.33229540590123685,0.08904361766741253
425,0.9815815353776746,0.5318833442814134,0.6647538286656377,0.07109075716195234,0.893965464646587
426,0.42891563625121454,0.8377250613489438,0.5823351412832155,0.3330412622921439,0.6290927881169924
427,0.177168306064852,0.7206914029580507,0.9692307152258209,0.585391894271707,0.022430056644969
428,0.5888715203968038,0.713025323998775,0.43984751805112465,0.3886737327912255,0.33293617318907853
429,0.3843550621142565,0.369904800589432,0.17596526539687718,0.5505866305079395,0.7722364634820126
430,0.12549876199570653,0.22588223499261761,0.08033657316649079,0.4563074202023568,0.08908965896140564
431,0.9415285464673337,0.2990907421321216,0.07434201021215725,0.4129508258089616,0.3577840150140654
432,0.8245004442069235,0.886798139357435,0.9759890287026594,0.5298324991000029,0.9140897027166832
433,0.6375497065486778,0.5213290567122946,0.8929776999500801,0.4974998594333999,0.00788940935735749
434,0.33228490715058834,0.04130139241742503,0.28336928913125325,0.2945930099464553,0.0019571543329442997
435,0.025636313355453688,0.245858481161364,0.28193977365525114,0.02436886870686361,0.10415197037459434
436,0.93094247429067,0.5898425122456271,0.18777857879274007,0.6347930932662696,0.5482005504246166
437,0.6788848851067276,0.6317629534992666,0.5579422788635753,0.08000962402279876,0.9147928222304812
438,0.5317967787124189,0.8870110479850397,0.98238024609096,0.6653086455553803,0.07705120900007756
439,0.6159126628327817,0.4605257532815399,0.5406673797620148,0.0473315009284192,0.5694235525308307
440,0.17344826145604875,0.049060849815989016,0.47404082162616046,0.6763107978943199,0.8884856590273388
441,0.58842193900034,0.5271973826651934,0.4650645652410591,0.3589837687427845,0.5705935119778203
442,0.6000595359259525,0.4234429953596237,0.3038239095104073,0.6770681631727731,0.3349448095277697
443,0.6778523166916305,0.2827568493308191,0.41050923624512914,0.4973461085669072,0.9247307563371049
444,0.40731939083992397,0.4114123870939015,0.5681811171048002,0.37597293962870415,0.5839513932817006
445,0.5281355479141269,0.5398234544796128,0.2651729036977719,0.29848578675773374,0.8833127205727119
446,0.9137148059985677,0.007133148015900703,0.6076352093721461,0.23211148206990118,0.22888429120772014
447,0.41429375826796333,0.44122537259020067,0.4497336795499335,0.579026585411174,0.6912582060371645
448,0.22270076502534397,0.9857501900245015,0.9214950046069216,0.525814721086409,0.32974402526253754
449,0.2348189188214176,0.7867530938377056,0.5766118352152189,0.4539452777802645,0.8252531252444599
